TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581245987.278635,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581245987.278635,multiProtocolGateway,customDomains,73,85,98,98,110
1581245987.278635,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581245987.278635,multiProtocolGateway,mbaas_uri_to_host,134,105,121,155,150
1581245987.278635,multiProtocolGateway,stats,0,0,0,0,0
1581246587.805742,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581246587.805742,multiProtocolGateway,customDomains,157,95,84,97,110
1581246587.805742,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581246587.805742,multiProtocolGateway,mbaas_uri_to_host,192,112,120,155,150
1581246587.805742,multiProtocolGateway,stats,0,0,0,0,0
1581247188.372094,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581247188.372094,multiProtocolGateway,customDomains,137,119,97,97,110
1581247188.372094,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581247188.372094,multiProtocolGateway,mbaas_uri_to_host,140,114,130,155,150
1581247188.372094,multiProtocolGateway,stats,0,0,0,0,0
1581247788.847425,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581247788.847425,multiProtocolGateway,customDomains,109,97,108,98,110
1581247788.847425,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581247788.847425,multiProtocolGateway,mbaas_uri_to_host,131,96,112,156,150
1581247788.847425,multiProtocolGateway,stats,0,0,0,0,0
1581248389.410944,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581248389.410944,multiProtocolGateway,customDomains,80,91,105,98,110
1581248389.410944,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581248389.410944,multiProtocolGateway,mbaas_uri_to_host,100,99,261,153,150
1581248389.410944,multiProtocolGateway,stats,0,0,0,0,0
1581248989.98122,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581248989.98122,multiProtocolGateway,customDomains,138,130,113,99,110
1581248989.98122,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581248989.98122,multiProtocolGateway,mbaas_uri_to_host,124,123,123,153,150
1581248989.98122,multiProtocolGateway,stats,0,0,0,0,0
1581249590.52854,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581249590.52854,multiProtocolGateway,customDomains,92,92,109,102,110
1581249590.52854,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581249590.52854,multiProtocolGateway,mbaas_uri_to_host,115,104,121,153,150
1581249590.52854,multiProtocolGateway,stats,0,0,0,0,0
1581250191.064766,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581250191.064766,multiProtocolGateway,customDomains,133,103,122,107,110
1581250191.064766,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581250191.064766,multiProtocolGateway,mbaas_uri_to_host,127,126,121,153,150
1581250191.064766,multiProtocolGateway,stats,0,0,0,0,0
1581250791.576936,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581250791.576936,multiProtocolGateway,customDomains,117,112,112,111,110
1581250791.576936,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581250791.576936,multiProtocolGateway,mbaas_uri_to_host,114,107,123,152,150
1581250791.576936,multiProtocolGateway,stats,0,0,0,0,0
1581251392.035175,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581251392.035175,multiProtocolGateway,customDomains,83,79,107,111,110
1581251392.035175,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581251392.035175,multiProtocolGateway,mbaas_uri_to_host,151,137,123,154,150
1581251392.035175,multiProtocolGateway,stats,0,0,0,0,0
1581251992.550817,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581251992.550817,multiProtocolGateway,customDomains,72,80,100,111,109
1581251992.550817,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581251992.550817,multiProtocolGateway,mbaas_uri_to_host,134,132,288,162,151
1581251992.550817,multiProtocolGateway,stats,0,0,0,0,0
1581252593.137316,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581252593.137316,multiProtocolGateway,customDomains,45,91,93,109,109
1581252593.137316,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581252593.137316,multiProtocolGateway,mbaas_uri_to_host,69,124,130,163,151
1581252593.137316,multiProtocolGateway,stats,0,0,0,0,0
1581253193.689546,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581253193.689546,multiProtocolGateway,customDomains,111,122,106,106,109
1581253193.689546,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581253193.689546,multiProtocolGateway,mbaas_uri_to_host,100,114,118,163,151
1581253193.689546,multiProtocolGateway,stats,0,0,0,0,0
1581253794.267963,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581253794.267963,multiProtocolGateway,customDomains,229,163,123,107,109
1581253794.267963,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581253794.267963,multiProtocolGateway,mbaas_uri_to_host,79,100,117,164,151
1581253794.267963,multiProtocolGateway,stats,0,0,0,0,0
1581254394.8222,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581254394.8222,multiProtocolGateway,customDomains,195,119,124,108,109
1581254394.8222,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581254394.8222,multiProtocolGateway,mbaas_uri_to_host,89,106,120,163,151
1581254394.8222,multiProtocolGateway,stats,0,0,0,0,0
1581254995.369631,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581254995.369631,multiProtocolGateway,customDomains,59,131,128,111,109
1581254995.369631,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581254995.369631,multiProtocolGateway,mbaas_uri_to_host,108,93,97,160,151
1581254995.369631,multiProtocolGateway,stats,0,0,0,0,0
1581255595.875629,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581255595.875629,multiProtocolGateway,customDomains,135,128,130,115,108
1581255595.875629,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581255595.875629,multiProtocolGateway,mbaas_uri_to_host,118,112,254,151,150
1581255595.875629,multiProtocolGateway,stats,0,0,0,0,0
1581256196.432045,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581256196.432045,multiProtocolGateway,customDomains,122,117,123,121,108
1581256196.432045,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581256196.432045,multiProtocolGateway,mbaas_uri_to_host,98,106,113,148,150
1581256196.432045,multiProtocolGateway,stats,0,0,0,0,0
1581256796.949336,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581256796.949336,multiProtocolGateway,customDomains,160,121,132,126,108
1581256796.949336,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581256796.949336,multiProtocolGateway,mbaas_uri_to_host,108,123,105,147,150
1581256796.949336,multiProtocolGateway,stats,0,0,0,0,0
1581257397.497194,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581257397.497194,multiProtocolGateway,customDomains,109,79,123,128,108
1581257397.497194,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581257397.497194,multiProtocolGateway,mbaas_uri_to_host,312,131,124,146,150
1581257397.497194,multiProtocolGateway,stats,0,0,0,0,0
1581257998.072172,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581257998.072172,multiProtocolGateway,customDomains,118,94,103,124,108
1581257998.072172,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581257998.072172,multiProtocolGateway,mbaas_uri_to_host,127,137,126,147,150
1581257998.072172,multiProtocolGateway,stats,0,0,0,0,0
1581258598.614056,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581258598.614056,multiProtocolGateway,customDomains,84,84,115,122,108
1581258598.614056,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581258598.614056,multiProtocolGateway,mbaas_uri_to_host,121,99,109,149,150
1581258598.614056,multiProtocolGateway,stats,0,0,0,0,0
1581259199.145311,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581259199.145311,multiProtocolGateway,customDomains,104,142,129,121,107
1581259199.145311,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581259199.145311,multiProtocolGateway,mbaas_uri_to_host,120,129,250,148,150
1581259199.145311,multiProtocolGateway,stats,0,0,0,0,0
1581259799.638791,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581259799.638791,multiProtocolGateway,customDomains,165,109,112,120,107
1581259799.638791,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581259799.638791,multiProtocolGateway,mbaas_uri_to_host,77,120,130,150,150
1581259799.638791,multiProtocolGateway,stats,0,0,0,0,0
1581260400.186392,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581260400.186392,multiProtocolGateway,customDomains,241,108,111,116,107
1581260400.186392,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581260400.186392,multiProtocolGateway,mbaas_uri_to_host,95,118,123,151,150
1581260400.186392,multiProtocolGateway,stats,0,0,0,0,0
1581261000.74832,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581261000.74832,multiProtocolGateway,customDomains,106,151,126,115,107
1581261000.74832,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581261000.74832,multiProtocolGateway,mbaas_uri_to_host,184,104,115,151,150
1581261000.74832,multiProtocolGateway,stats,0,0,0,0,0
1581261601.313876,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581261601.313876,multiProtocolGateway,customDomains,166,118,137,120,107
1581261601.313876,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581261601.313876,multiProtocolGateway,mbaas_uri_to_host,127,105,139,152,150
1581261601.313876,multiProtocolGateway,stats,0,0,0,0,0
1581262201.812882,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581262201.812882,multiProtocolGateway,customDomains,131,117,124,122,107
1581262201.812882,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581262201.812882,multiProtocolGateway,mbaas_uri_to_host,70,110,123,154,150
1581262201.812882,multiProtocolGateway,stats,0,0,0,0,0
1581262802.309787,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581262802.309787,multiProtocolGateway,customDomains,95,99,137,125,107
1581262802.309787,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581262802.309787,multiProtocolGateway,mbaas_uri_to_host,145,105,304,167,151
1581262802.309787,multiProtocolGateway,stats,0,0,0,0,0
1581263404.640355,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581263404.640355,multiProtocolGateway,customDomains,188,108,120,125,107
1581263404.640355,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581263404.640355,multiProtocolGateway,mbaas_uri_to_host,129,134,133,168,151
1581263404.640355,multiProtocolGateway,stats,0,0,0,0,0
1581264005.209787,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581264005.209787,multiProtocolGateway,customDomains,183,143,129,127,107
1581264005.209787,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581264005.209787,multiProtocolGateway,mbaas_uri_to_host,87,98,140,171,151
1581264005.209787,multiProtocolGateway,stats,0,0,0,0,0
1581264605.727023,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581264605.727023,multiProtocolGateway,customDomains,99,110,110,127,107
1581264605.727023,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581264605.727023,multiProtocolGateway,mbaas_uri_to_host,127,114,116,171,151
1581264605.727023,multiProtocolGateway,stats,0,0,0,0,0
1581265206.252506,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581265206.252506,multiProtocolGateway,customDomains,45,104,106,122,107
1581265206.252506,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581265206.252506,multiProtocolGateway,mbaas_uri_to_host,83,113,124,169,151
1581265206.252506,multiProtocolGateway,stats,0,0,0,0,0
1581265806.723841,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581265806.723841,multiProtocolGateway,customDomains,49,119,113,119,107
1581265806.723841,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581265806.723841,multiProtocolGateway,mbaas_uri_to_host,86,109,102,167,151
1581265806.723841,multiProtocolGateway,stats,0,0,0,0,0
1581266407.294285,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581266407.294285,multiProtocolGateway,customDomains,109,86,124,118,107
1581266407.294285,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581266407.294285,multiProtocolGateway,mbaas_uri_to_host,120,113,251,153,151
1581266407.294285,multiProtocolGateway,stats,0,0,0,0,0
1581267007.813766,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581267007.813766,multiProtocolGateway,customDomains,118,117,105,115,107
1581267007.813766,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581267007.813766,multiProtocolGateway,mbaas_uri_to_host,86,97,108,150,151
1581267007.813766,multiProtocolGateway,stats,0,0,0,0,0
1581267608.338208,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581267608.338208,multiProtocolGateway,customDomains,101,107,115,113,107
1581267608.338208,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581267608.338208,multiProtocolGateway,mbaas_uri_to_host,91,92,105,145,151
1581267608.338208,multiProtocolGateway,stats,0,0,0,0,0
1581268208.835423,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581268208.835423,multiProtocolGateway,customDomains,75,78,99,111,107
1581268208.835423,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581268208.835423,multiProtocolGateway,mbaas_uri_to_host,107,91,98,142,151
1581268208.835423,multiProtocolGateway,stats,0,0,0,0,0
1581268809.381243,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581268809.381243,multiProtocolGateway,customDomains,109,86,100,109,107
1581268809.381243,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581268809.381243,multiProtocolGateway,mbaas_uri_to_host,88,82,110,141,151
1581268809.381243,multiProtocolGateway,stats,0,0,0,0,0
1581269409.905177,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581269409.905177,multiProtocolGateway,customDomains,82,115,98,107,107
1581269409.905177,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581269409.905177,multiProtocolGateway,mbaas_uri_to_host,80,87,94,139,151
1581269409.905177,multiProtocolGateway,stats,0,0,0,0,0
1581270010.377937,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581270010.377937,multiProtocolGateway,customDomains,96,76,120,105,107
1581270010.377937,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581270010.377937,multiProtocolGateway,mbaas_uri_to_host,95,94,206,129,151
1581270010.377937,multiProtocolGateway,stats,0,0,0,0,0
1581270610.904848,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581270610.904848,multiProtocolGateway,customDomains,165,110,89,104,107
1581270610.904848,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581270610.904848,multiProtocolGateway,mbaas_uri_to_host,108,100,106,128,151
1581270610.904848,multiProtocolGateway,stats,0,0,0,0,0
1581271211.406411,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581271211.406411,multiProtocolGateway,customDomains,142,123,105,102,107
1581271211.406411,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581271211.406411,multiProtocolGateway,mbaas_uri_to_host,105,89,109,129,151
1581271211.406411,multiProtocolGateway,stats,0,0,0,0,0
1581271811.962977,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581271811.962977,multiProtocolGateway,customDomains,126,90,101,102,107
1581271811.962977,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581271811.962977,multiProtocolGateway,mbaas_uri_to_host,72,102,104,129,151
1581271811.962977,multiProtocolGateway,stats,0,0,0,0,0
1581272412.538688,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581272412.538688,multiProtocolGateway,customDomains,97,103,98,102,107
1581272412.538688,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581272412.538688,multiProtocolGateway,mbaas_uri_to_host,294,126,108,129,151
1581272412.538688,multiProtocolGateway,stats,0,0,0,0,0
1581273013.067664,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581273013.067664,multiProtocolGateway,customDomains,89,95,105,103,107
1581273013.067664,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581273013.067664,multiProtocolGateway,mbaas_uri_to_host,84,117,115,132,151
1581273013.067664,multiProtocolGateway,stats,0,0,0,0,0
1581273613.607207,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581273613.607207,multiProtocolGateway,customDomains,96,71,105,101,106
1581273613.607207,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581273613.607207,multiProtocolGateway,mbaas_uri_to_host,108,123,259,147,151
1581273613.607207,multiProtocolGateway,stats,0,0,0,0,0
1581274214.179446,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581274214.179446,multiProtocolGateway,customDomains,75,121,102,102,106
1581274214.179446,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581274214.179446,multiProtocolGateway,mbaas_uri_to_host,92,101,121,149,151
1581274214.179446,multiProtocolGateway,stats,0,0,0,0,0
1581274814.726466,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581274814.726466,multiProtocolGateway,customDomains,122,109,102,103,106
1581274814.726466,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581274814.726466,multiProtocolGateway,mbaas_uri_to_host,125,106,113,148,151
1581274814.726466,multiProtocolGateway,stats,0,0,0,0,0
1581275415.175757,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581275415.175757,multiProtocolGateway,customDomains,88,101,97,102,106
1581275415.175757,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581275415.175757,multiProtocolGateway,mbaas_uri_to_host,118,126,122,150,151
1581275415.175757,multiProtocolGateway,stats,0,0,0,0,0
1581276015.707995,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581276015.707995,multiProtocolGateway,customDomains,48,102,91,101,106
1581276015.707995,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581276015.707995,multiProtocolGateway,mbaas_uri_to_host,128,105,119,152,151
1581276015.707995,multiProtocolGateway,stats,0,0,0,0,0
1581276616.238973,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581276616.238973,multiProtocolGateway,customDomains,88,101,91,98,106
1581276616.238973,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581276616.238973,multiProtocolGateway,mbaas_uri_to_host,87,91,103,151,151
1581276616.238973,multiProtocolGateway,stats,0,0,0,0,0
1581277216.788767,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581277216.788767,multiProtocolGateway,customDomains,63,112,108,98,105
1581277216.788767,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581277216.788767,multiProtocolGateway,mbaas_uri_to_host,93,99,252,146,151
1581277216.788767,multiProtocolGateway,stats,0,0,0,0,0
1581277817.265169,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581277817.265169,multiProtocolGateway,customDomains,87,119,94,97,105
1581277817.265169,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581277817.265169,multiProtocolGateway,mbaas_uri_to_host,126,98,112,145,151
1581277817.265169,multiProtocolGateway,stats,0,0,0,0,0
1581278417.75268,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581278417.75268,multiProtocolGateway,customDomains,73,87,103,97,105
1581278417.75268,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581278417.75268,multiProtocolGateway,mbaas_uri_to_host,85,90,105,144,151
1581278417.75268,multiProtocolGateway,stats,0,0,0,0,0
1581279018.284802,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581279018.284802,multiProtocolGateway,customDomains,66,91,99,97,105
1581279018.284802,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581279018.284802,multiProtocolGateway,mbaas_uri_to_host,68,93,107,143,151
1581279018.284802,multiProtocolGateway,stats,0,0,0,0,0
1581279618.835824,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581279618.835824,multiProtocolGateway,customDomains,83,98,107,99,105
1581279618.835824,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581279618.835824,multiProtocolGateway,mbaas_uri_to_host,104,115,107,140,151
1581279618.835824,multiProtocolGateway,stats,0,0,0,0,0
1581280219.355596,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581280219.355596,multiProtocolGateway,customDomains,79,103,105,102,105
1581280219.355596,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581280219.355596,multiProtocolGateway,mbaas_uri_to_host,124,109,100,141,151
1581280219.355596,multiProtocolGateway,stats,0,0,0,0,0
1581280819.903336,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581280819.903336,multiProtocolGateway,customDomains,124,95,105,103,105
1581280819.903336,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581280819.903336,multiProtocolGateway,mbaas_uri_to_host,116,100,241,139,151
1581280819.903336,multiProtocolGateway,stats,0,0,0,0,0
1581281420.446897,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581281420.446897,multiProtocolGateway,customDomains,74,78,94,102,105
1581281420.446897,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581281420.446897,multiProtocolGateway,mbaas_uri_to_host,114,119,114,139,151
1581281420.446897,multiProtocolGateway,stats,0,0,0,0,0
1581282021.028278,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581282021.028278,multiProtocolGateway,customDomains,42,97,92,101,105
1581282021.028278,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581282021.028278,multiProtocolGateway,mbaas_uri_to_host,77,97,105,139,151
1581282021.028278,multiProtocolGateway,stats,0,0,0,0,0
1581282621.580168,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581282621.580168,multiProtocolGateway,customDomains,72,68,84,99,105
1581282621.580168,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581282621.580168,multiProtocolGateway,mbaas_uri_to_host,79,97,104,138,151
1581282621.580168,multiProtocolGateway,stats,0,0,0,0,0
1581283222.109814,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581283222.109814,multiProtocolGateway,customDomains,60,102,81,95,105
1581283222.109814,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581283222.109814,multiProtocolGateway,mbaas_uri_to_host,91,101,108,138,151
1581283222.109814,multiProtocolGateway,stats,0,0,0,0,0
1581283822.621828,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581283822.621828,multiProtocolGateway,customDomains,101,77,82,91,105
1581283822.621828,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581283822.621828,multiProtocolGateway,mbaas_uri_to_host,90,87,96,138,151
1581283822.621828,multiProtocolGateway,stats,0,0,0,0,0
1581284424.575764,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581284424.575764,multiProtocolGateway,customDomains,76,70,85,87,104
1581284424.575764,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581284424.575764,multiProtocolGateway,mbaas_uri_to_host,123,99,233,136,151
1581284424.575764,multiProtocolGateway,stats,0,0,0,0,0
1581285025.075177,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581285025.075177,multiProtocolGateway,customDomains,87,105,79,84,104
1581285025.075177,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581285025.075177,multiProtocolGateway,mbaas_uri_to_host,89,92,100,133,151
1581285025.075177,multiProtocolGateway,stats,0,0,0,0,0
1581285625.591897,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581285625.591897,multiProtocolGateway,customDomains,49,57,71,80,104
1581285625.591897,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581285625.591897,multiProtocolGateway,mbaas_uri_to_host,92,101,105,133,151
1581285625.591897,multiProtocolGateway,stats,0,0,0,0,0
1581286226.130492,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581286226.130492,multiProtocolGateway,customDomains,50,74,73,78,104
1581286226.130492,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581286226.130492,multiProtocolGateway,mbaas_uri_to_host,122,116,123,136,151
1581286226.130492,multiProtocolGateway,stats,0,0,0,0,0
1581286826.643316,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581286826.643316,multiProtocolGateway,customDomains,55,54,73,78,104
1581286826.643316,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581286826.643316,multiProtocolGateway,mbaas_uri_to_host,96,109,119,138,151
1581286826.643316,multiProtocolGateway,stats,0,0,0,0,0
1581287427.193304,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581287427.193304,multiProtocolGateway,customDomains,61,71,71,75,104
1581287427.193304,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581287427.193304,multiProtocolGateway,mbaas_uri_to_host,130,132,114,140,151
1581287427.193304,multiProtocolGateway,stats,0,0,0,0,0
1581288027.738041,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581288027.738041,multiProtocolGateway,customDomains,61,90,80,74,102
1581288027.738041,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581288027.738041,multiProtocolGateway,mbaas_uri_to_host,83,103,212,134,151
1581288027.738041,multiProtocolGateway,stats,0,0,0,0,0
1581288628.215867,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581288628.215867,multiProtocolGateway,customDomains,108,83,78,74,102
1581288628.215867,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581288628.215867,multiProtocolGateway,mbaas_uri_to_host,81,103,112,137,151
1581288628.215867,multiProtocolGateway,stats,0,0,0,0,0
1581289228.764885,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581289228.764885,multiProtocolGateway,customDomains,47,77,77,75,102
1581289228.764885,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581289228.764885,multiProtocolGateway,mbaas_uri_to_host,60,130,109,137,151
1581289228.764885,multiProtocolGateway,stats,0,0,0,0,0
1581289829.303905,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581289829.303905,multiProtocolGateway,customDomains,53,60,55,72,102
1581289829.303905,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581289829.303905,multiProtocolGateway,mbaas_uri_to_host,111,101,96,134,151
1581289829.303905,multiProtocolGateway,stats,0,0,0,0,0
1581290429.860086,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581290429.860086,multiProtocolGateway,customDomains,39,54,55,68,102
1581290429.860086,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581290429.860086,multiProtocolGateway,mbaas_uri_to_host,97,101,116,133,151
1581290429.860086,multiProtocolGateway,stats,0,0,0,0,0
