TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581260400.113332,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581260400.113332,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581260400.113332,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581260400.113332,mbaas_uri_to_host_xmlmgr,3245,18464,187038,1101537,24526943,3244,18441,186839,1100227,24494597,1,23,199,1310,32345,3253,18458,187030,1101553,24527598,3252,18440,186861,1100495,24502400,1,18,169,1058,25198
1581261000.663291,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261000.663291,default,1,3,19,120,2890,0,0,0,0,0,1,3,19,120,2890,1,3,19,120,2890,0,0,0,0,0,1,3,19,120,2890
1581261000.663291,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261000.663291,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261000.663291,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261000.663291,mbaas_uri_to_host_xmlmgr,2818,18450,186519,1110144,24526943,2816,18432,186293,1108828,24494597,2,18,226,1316,32345,2826,18469,186530,1110166,24527598,2824,18451,186351,1109118,24502400,2,18,179,1048,25198
1581261601.237772,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261601.237772,default,0,2,21,121,2890,0,0,0,0,0,0,2,21,121,2890,0,2,21,121,2890,0,0,0,0,0,0,2,21,121,2890
1581261601.237772,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261601.237772,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261601.237772,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581261601.237772,mbaas_uri_to_host_xmlmgr,2909,19013,178786,1106522,24526943,2908,18996,178574,1105197,24494597,1,17,212,1325,32345,2913,19012,178773,1106508,24527598,2912,18996,178597,1105458,24502400,1,16,176,1050,25198
1581262201.737894,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262201.737894,default,1,3,20,119,2890,0,0,0,0,0,1,3,20,119,2890,1,3,20,119,2890,0,0,0,0,0,1,3,20,119,2890
1581262201.737894,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262201.737894,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262201.737894,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262201.737894,mbaas_uri_to_host_xmlmgr,3108,17733,180599,1107417,24526943,3106,17714,180404,1106104,24494597,2,19,195,1313,32345,3111,17747,180618,1107439,24527598,3108,17728,180446,1106395,24502400,3,19,172,1044,25198
1581262802.230115,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262802.230115,default,0,1,20,120,2889,0,0,0,0,0,0,1,20,120,2889,0,1,20,120,2889,0,0,0,0,0,0,1,20,120,2889
1581262802.230115,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262802.230115,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262802.230115,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581262802.230115,mbaas_uri_to_host_xmlmgr,2996,19694,200589,1110522,24464550,2992,19676,200321,1109224,24432238,4,18,268,1299,32312,2990,19686,200589,1110531,24465168,2988,19671,200415,1109499,24439947,2,15,174,1032,25221
1581263404.562393,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581263404.562393,default,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889
1581263404.562393,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581263404.562393,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581263404.562393,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581263404.562393,mbaas_uri_to_host_xmlmgr,3458,21178,195277,1125052,24464550,3453,21154,194980,1123661,24432238,5,24,297,1391,32312,3462,21169,195256,1125074,24465168,3459,21151,195074,1124022,24439947,3,18,182,1052,25221
1581264005.126793,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264005.126793,default,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889
1581264005.126793,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264005.126793,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264005.126793,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264005.126793,mbaas_uri_to_host_xmlmgr,3014,19335,197891,1138005,24464550,3012,19320,197485,1136401,24432238,2,15,406,1604,32312,3016,19347,197924,1138040,24465168,3014,19333,197743,1136971,24439947,2,14,181,1069,25221
1581264605.633093,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264605.633093,default,2,3,21,121,2889,0,0,0,0,0,2,3,21,121,2889,2,3,21,121,2889,0,0,0,0,0,2,3,21,121,2889
1581264605.633093,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264605.633093,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264605.633093,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581264605.633093,mbaas_uri_to_host_xmlmgr,3428,20102,193604,1143688,24464550,3426,20086,193413,1142108,24432238,2,16,191,1580,32312,3431,20108,193606,1143723,24465168,3429,20094,193435,1142657,24439947,2,14,171,1066,25221
1581265206.159499,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265206.159499,default,2,2,20,121,2889,0,0,0,0,0,2,2,20,121,2889,1,1,20,121,2889,0,0,0,0,0,1,1,20,121,2889
1581265206.159499,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265206.159499,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265206.159499,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265206.159499,mbaas_uri_to_host_xmlmgr,3639,20475,195021,1160501,24464550,3636,20461,194801,1158918,24432238,3,14,220,1582,32312,3643,20475,195030,1160551,24465168,3641,20461,194846,1159484,24439947,2,14,184,1067,25221
1581265806.648533,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265806.648533,default,2,2,20,121,2889,0,0,0,0,0,2,2,20,121,2889,2,2,20,121,2889,0,0,0,0,0,2,2,20,121,2889
1581265806.648533,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265806.648533,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265806.648533,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581265806.648533,mbaas_uri_to_host_xmlmgr,3566,19759,198457,1176767,24464550,3560,19738,198232,1175180,24432238,6,21,225,1587,32312,3566,19760,198458,1176795,24465168,3563,19742,198275,1175729,24439947,3,18,183,1066,25221
1581266407.210651,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581266407.210651,default,2,2,20,121,2890,0,0,0,0,0,2,2,20,121,2890,2,2,20,121,2890,0,0,0,0,0,2,2,20,121,2890
1581266407.210651,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581266407.210651,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581266407.210651,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581266407.210651,mbaas_uri_to_host_xmlmgr,3552,19731,213859,1192910,24461299,3549,19714,213611,1191324,24428704,3,17,248,1586,32595,3556,19728,213863,1192942,24461925,3553,19712,213683,1191865,24436667,3,16,180,1077,25258
1581267007.746161,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267007.746161,default,1,1,20,121,2890,0,0,0,0,0,1,1,20,121,2890,1,1,20,121,2890,0,0,0,0,0,1,1,20,121,2890
1581267007.746161,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267007.746161,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267007.746161,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267007.746161,mbaas_uri_to_host_xmlmgr,3561,20035,197267,1195051,24461299,3559,20015,197051,1193546,24428704,2,20,216,1505,32595,3563,20044,197269,1195082,24461925,3560,20027,197098,1194012,24436667,3,17,171,1070,25258
1581267608.264969,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267608.264969,default,2,3,19,120,2890,0,0,0,0,0,2,3,19,120,2890,2,3,19,120,2890,0,0,0,0,0,2,3,19,120,2890
1581267608.264969,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267608.264969,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267608.264969,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581267608.264969,mbaas_uri_to_host_xmlmgr,3371,20786,206010,1201232,24461299,3364,20758,205801,1199926,24428704,7,28,209,1306,32595,3371,20787,206017,1201253,24461925,3368,20767,205835,1200189,24436667,3,20,182,1064,25258
1581268208.737897,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268208.737897,default,2,3,21,120,2890,0,0,0,0,0,2,3,21,120,2890,2,3,21,120,2890,0,0,0,0,0,2,3,21,120,2890
1581268208.737897,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268208.737897,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268208.737897,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268208.737897,mbaas_uri_to_host_xmlmgr,4082,22234,211455,1218139,24461299,4077,22217,211243,1216812,24428704,5,17,212,1327,32595,4078,22223,211460,1218172,24461925,4075,22208,211282,1217094,24436667,3,15,178,1078,25258
1581268809.297193,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268809.297193,default,1,3,21,120,2890,0,0,0,0,0,1,3,21,120,2890,1,3,21,120,2890,0,0,0,0,0,1,3,21,120,2890
1581268809.297193,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268809.297193,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268809.297193,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581268809.297193,mbaas_uri_to_host_xmlmgr,3424,20846,209276,1233673,24461299,3420,20827,209069,1232351,24428704,4,19,207,1323,32595,3423,20844,209288,1233705,24461925,3419,20826,209123,1232642,24436667,4,18,165,1063,25258
1581269409.820194,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581269409.820194,default,2,2,19,121,2890,0,0,0,0,0,2,2,19,121,2890,2,2,19,121,2890,0,0,0,0,0,2,2,19,121,2890
1581269409.820194,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581269409.820194,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581269409.820194,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581269409.820194,mbaas_uri_to_host_xmlmgr,3621,21688,215243,1250031,24461299,3617,21667,215040,1248729,24428704,4,21,203,1302,32595,3626,21686,215245,1250054,24461925,3623,21667,215075,1249003,24436667,3,19,170,1051,25258
1581270010.299643,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270010.299643,default,2,2,20,120,2889,0,0,0,0,0,2,2,20,120,2889,2,2,20,120,2889,0,0,0,0,0,2,2,20,120,2889
1581270010.299643,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270010.299643,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270010.299643,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270010.299643,mbaas_uri_to_host_xmlmgr,3773,21754,231156,1267545,24461109,3772,21737,230907,1266254,24428537,1,17,249,1291,32572,3771,21741,231163,1267580,24461719,3769,21726,230981,1266533,24436466,2,15,182,1047,25253
1581270610.824627,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270610.824627,default,1,1,20,120,2889,0,0,0,0,0,1,1,20,120,2889,1,1,20,120,2889,0,0,0,0,0,1,1,20,120,2889
1581270610.824627,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270610.824627,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270610.824627,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581270610.824627,mbaas_uri_to_host_xmlmgr,3891,22185,221510,1292403,24461109,3885,21945,221313,1291118,24428537,6,240,197,1285,32572,3901,22190,221516,1292442,24461719,3895,22175,221356,1291407,24436466,6,15,160,1035,25253
1581271211.304271,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271211.304271,default,2,2,20,120,2889,0,0,0,0,0,2,2,20,120,2889,1,1,20,120,2889,0,0,0,0,0,1,1,20,120,2889
1581271211.304271,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271211.304271,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271211.304271,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271211.304271,mbaas_uri_to_host_xmlmgr,3853,20829,211794,1300437,24461109,3849,20816,211375,1298951,24428537,4,13,419,1486,32572,3857,20839,211790,1300479,24461719,3852,20824,211621,1299455,24436466,5,15,169,1024,25253
1581271811.875055,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271811.875055,default,1,3,20,120,2889,0,0,0,0,0,1,3,20,120,2889,1,3,20,120,2889,0,0,0,0,0,1,3,20,120,2889
1581271811.875055,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271811.875055,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271811.875055,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581271811.875055,mbaas_uri_to_host_xmlmgr,4040,22778,223404,1310370,24461109,4037,22757,223199,1308888,24428537,3,21,205,1482,32572,4043,22774,223409,1310387,24461719,4040,22755,223241,1309376,24436466,3,19,168,1011,25253
1581272412.442346,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581272412.442346,default,1,2,21,120,2889,0,0,0,0,0,1,2,21,120,2889,1,2,21,120,2889,0,0,0,0,0,1,2,21,120,2889
1581272412.442346,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581272412.442346,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581272412.442346,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581272412.442346,mbaas_uri_to_host_xmlmgr,4145,23352,232704,1331274,24461109,4143,23339,232497,1329804,24428537,2,13,207,1470,32572,4133,23348,232708,1331296,24461719,4131,23336,232544,1330283,24436466,2,12,164,1013,25253
1581273012.988915,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273012.988915,default,1,2,19,119,2889,0,0,0,0,0,1,2,19,119,2889,1,2,19,119,2889,0,0,0,0,0,1,2,19,119,2889
1581273012.988915,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273012.988915,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273012.988915,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273012.988915,mbaas_uri_to_host_xmlmgr,4134,23284,230962,1346720,24461109,4130,23260,230754,1345233,24428537,4,24,208,1487,32572,4134,23277,230968,1346749,24461719,4131,23256,230804,1345742,24436466,3,21,164,1007,25253
1581273613.53222,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273613.53222,default,1,1,20,121,2889,0,0,0,0,0,1,1,20,121,2889,1,1,20,121,2889,0,0,0,0,0,1,1,20,121,2889
1581273613.53222,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273613.53222,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273613.53222,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581273613.53222,mbaas_uri_to_host_xmlmgr,3990,23948,249569,1364672,24540341,3987,23927,249303,1363170,24507609,3,21,266,1502,32732,3984,23947,249554,1364691,24540948,3982,23928,249372,1363683,24515761,2,19,182,1008,25187
1581274214.095487,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274214.095487,default,1,2,19,119,2889,0,0,0,0,0,1,2,19,119,2889,1,2,19,119,2889,0,0,0,0,0,1,2,19,119,2889
1581274214.095487,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274214.095487,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274214.095487,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274214.095487,mbaas_uri_to_host_xmlmgr,4309,24336,236363,1383084,24540341,4301,24313,236153,1381576,24507609,8,23,210,1508,32732,4300,24334,236369,1383097,24540948,4295,24315,236194,1382079,24515761,5,19,175,1018,25187
1581274814.645025,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274814.645025,default,2,2,21,120,2889,0,0,0,0,0,2,2,21,120,2889,2,2,21,120,2889,0,0,0,0,0,2,2,21,120,2889
1581274814.645025,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274814.645025,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274814.645025,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581274814.645025,mbaas_uri_to_host_xmlmgr,3978,23334,241342,1407284,24540341,3977,23312,241139,1405985,24507609,2,22,203,1299,32732,3991,23353,241346,1407305,24540948,3988,23333,241180,1406287,24515761,3,20,166,1018,25187
1581275415.106038,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581275415.106038,default,2,3,21,120,2889,0,0,0,0,0,2,3,21,120,2889,2,3,21,120,2889,0,0,0,0,0,2,3,21,120,2889
1581275415.106038,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581275415.106038,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581275415.106038,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
