TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581126476.163387,ethernet,eth1,11314,14834,71432,22800,95568
1581126476.163387,ethernet,eth1-vip,0,0,0,0,0
1581126476.163387,ethernet,eth2,0,0,0,0,0
1581126476.163387,ethernet,eth3,0,0,0,0,0
1581127076.611487,ethernet,eth0,11865,11327,66981,18815,67233
1581127076.611487,ethernet,eth0-vip,0,0,0,0,0
1581127076.611487,ethernet,eth1,16258,15374,15776,32606,95568
1581127076.611487,ethernet,eth1-vip,0,0,0,0,0
1581127076.611487,ethernet,eth2,0,0,0,0,0
1581127076.611487,ethernet,eth3,0,0,0,0,0
1581127677.15418,ethernet,eth0,11454,11097,11513,28855,67644
1581127677.15418,ethernet,eth0-vip,0,0,0,0,0
1581127677.15418,ethernet,eth1,14575,17201,15594,33228,95978
1581127677.15418,ethernet,eth1-vip,0,0,0,0,0
1581127677.15418,ethernet,eth2,0,0,0,0,0
1581127677.15418,ethernet,eth3,0,0,0,0,0
1581128277.705853,ethernet,eth0,6468,6993,7992,20412,67644
1581128277.705853,ethernet,eth0-vip,0,0,0,0,0
1581128277.705853,ethernet,eth1,14214,14202,12948,24659,95978
1581128277.705853,ethernet,eth1-vip,0,0,0,0,0
1581128277.705853,ethernet,eth2,0,0,0,0,0
1581128277.705853,ethernet,eth3,0,0,0,0,0
1581128878.204202,ethernet,eth0,7051,7181,7466,20378,67644
1581128878.204202,ethernet,eth0-vip,0,0,0,0,0
1581128878.204202,ethernet,eth1,8162,12175,68095,24580,95978
1581128878.204202,ethernet,eth1-vip,0,0,0,0,0
1581128878.204202,ethernet,eth2,0,0,0,0,0
1581128878.204202,ethernet,eth3,0,0,0,0,0
1581129478.721652,ethernet,eth0,5494,5908,4631,19489,67644
1581129478.721652,ethernet,eth0-vip,0,0,0,0,0
1581129478.721652,ethernet,eth1,11740,10120,9495,33069,95978
1581129478.721652,ethernet,eth1-vip,0,0,0,0,0
1581129478.721652,ethernet,eth2,0,0,0,0,0
1581129478.721652,ethernet,eth3,0,0,0,0,0
1581130079.220016,ethernet,eth0,4500,4711,5258,18205,67644
1581130079.220016,ethernet,eth0-vip,0,0,0,0,0
1581130079.220016,ethernet,eth1,8010,8449,10447,32012,95978
1581130079.220016,ethernet,eth1-vip,0,0,0,0,0
1581130079.220016,ethernet,eth2,0,0,0,0,0
1581130079.220016,ethernet,eth3,0,0,0,0,0
1581130679.805214,ethernet,eth0,4732,4751,5019,17083,67644
1581130679.805214,ethernet,eth0-vip,0,0,0,0,0
1581130679.805214,ethernet,eth1,16067,10545,10286,21857,95978
1581130679.805214,ethernet,eth1-vip,0,0,0,0,0
1581130679.805214,ethernet,eth2,0,0,0,0,0
1581130679.805214,ethernet,eth3,0,0,0,0,0
1581131280.347876,ethernet,eth0,4309,4754,5004,6754,67238
1581131280.347876,ethernet,eth0-vip,0,0,0,0,0
1581131280.347876,ethernet,eth1,9926,11119,10799,20959,95955
1581131280.347876,ethernet,eth1-vip,0,0,0,0,0
1581131280.347876,ethernet,eth2,0,0,0,0,0
1581131280.347876,ethernet,eth3,0,0,0,0,0
1581131880.820582,ethernet,eth0,4637,4602,4779,5724,67238
1581131880.820582,ethernet,eth0-vip,0,0,0,0,0
1581131880.820582,ethernet,eth1,18375,13505,66183,20161,95955
1581131880.820582,ethernet,eth1-vip,0,0,0,0,0
1581131880.820582,ethernet,eth2,0,0,0,0,0
1581131880.820582,ethernet,eth3,0,0,0,0,0
1581132481.36835,ethernet,eth0,3996,3542,59856,5273,67238
1581132481.36835,ethernet,eth0-vip,0,0,0,0,0
1581132481.36835,ethernet,eth1,4737,8082,10164,29236,95955
1581132481.36835,ethernet,eth1-vip,0,0,0,0,0
1581132481.36835,ethernet,eth2,0,0,0,0,0
1581132481.36835,ethernet,eth3,0,0,0,0,0
1581133081.91778,ethernet,eth0,3531,3642,4298,14055,67238
1581133081.91778,ethernet,eth0-vip,0,0,0,0,0
1581133081.91778,ethernet,eth1,11106,7167,8607,19508,95955
1581133081.91778,ethernet,eth1-vip,0,0,0,0,0
1581133081.91778,ethernet,eth2,0,0,0,0,0
1581133081.91778,ethernet,eth3,0,0,0,0,0
1581133682.452876,ethernet,eth0,3689,3547,3864,13981,67238
1581133682.452876,ethernet,eth0-vip,0,0,0,0,0
1581133682.452876,ethernet,eth1,5741,9627,9613,19347,95955
1581133682.452876,ethernet,eth1-vip,0,0,0,0,0
1581133682.452876,ethernet,eth2,0,0,0,0,0
1581133682.452876,ethernet,eth3,0,0,0,0,0
1581134283.005552,ethernet,eth0,3757,3792,4090,13770,67238
1581134283.005552,ethernet,eth0-vip,0,0,0,0,0
1581134283.005552,ethernet,eth1,5846,9321,9425,19263,95955
1581134283.005552,ethernet,eth1-vip,0,0,0,0,0
1581134283.005552,ethernet,eth2,0,0,0,0,0
1581134283.005552,ethernet,eth3,0,0,0,0,0
1581134883.554554,ethernet,eth0,3950,3951,4275,13616,67228
1581134883.554554,ethernet,eth0-vip,0,0,0,0,0
1581134883.554554,ethernet,eth1,11069,8863,9889,19083,95567
1581134883.554554,ethernet,eth1-vip,0,0,0,0,0
1581134883.554554,ethernet,eth2,0,0,0,0,0
1581134883.554554,ethernet,eth3,0,0,0,0,0
1581135484.11655,ethernet,eth0,8015,4621,4294,13510,67228
1581135484.11655,ethernet,eth0-vip,0,0,0,0,0
1581135484.11655,ethernet,eth1,8528,8711,65569,18985,95567
1581135484.11655,ethernet,eth1-vip,0,0,0,0,0
1581135484.11655,ethernet,eth2,0,0,0,0,0
1581135484.11655,ethernet,eth3,0,0,0,0,0
1581136084.671741,ethernet,eth0,3131,3984,4252,13438,67228
1581136084.671741,ethernet,eth0-vip,0,0,0,0,0
1581136084.671741,ethernet,eth1,9511,7869,9659,18718,95567
1581136084.671741,ethernet,eth1-vip,0,0,0,0,0
1581136084.671741,ethernet,eth2,0,0,0,0,0
1581136084.671741,ethernet,eth3,0,0,0,0,0
1581136685.204821,ethernet,eth0,4054,4305,4640,4179,67228
1581136685.204821,ethernet,eth0-vip,0,0,0,0,0
1581136685.204821,ethernet,eth1,7048,8288,9227,18820,95567
1581136685.204821,ethernet,eth1-vip,0,0,0,0,0
1581136685.204821,ethernet,eth2,0,0,0,0,0
1581136685.204821,ethernet,eth3,0,0,0,0,0
1581137285.69987,ethernet,eth0,5726,4903,4620,4261,67228
1581137285.69987,ethernet,eth0-vip,0,0,0,0,0
1581137285.69987,ethernet,eth1,10932,8895,10466,18954,95567
1581137285.69987,ethernet,eth1-vip,0,0,0,0,0
1581137285.69987,ethernet,eth2,0,0,0,0,0
1581137285.69987,ethernet,eth3,0,0,0,0,0
1581137886.220733,ethernet,eth0,5397,5053,4809,4388,67228
1581137886.220733,ethernet,eth0-vip,0,0,0,0,0
1581137886.220733,ethernet,eth1,6933,6359,7668,19055,95567
1581137886.220733,ethernet,eth1-vip,0,0,0,0,0
1581137886.220733,ethernet,eth2,0,0,0,0,0
1581137886.220733,ethernet,eth3,0,0,0,0,0
1581138486.766721,ethernet,eth0,5606,4989,5020,4509,67184
1581138486.766721,ethernet,eth0-vip,0,0,0,0,0
1581138486.766721,ethernet,eth1,6231,6340,6832,18642,95550
1581138486.766721,ethernet,eth1-vip,0,0,0,0,0
1581138486.766721,ethernet,eth2,0,0,0,0,0
1581138486.766721,ethernet,eth3,0,0,0,0,0
1581139087.309132,ethernet,eth0,6321,5636,5362,4631,67184
1581139087.309132,ethernet,eth0-vip,0,0,0,0,0
1581139087.309132,ethernet,eth1,7406,6678,7064,18126,95550
1581139087.309132,ethernet,eth1-vip,0,0,0,0,0
1581139087.309132,ethernet,eth2,0,0,0,0,0
1581139087.309132,ethernet,eth3,0,0,0,0,0
1581139687.858375,ethernet,eth0,6243,5590,61471,4829,67184
1581139687.858375,ethernet,eth0-vip,0,0,0,0,0
1581139687.858375,ethernet,eth1,7752,6478,62433,8414,95550
1581139687.858375,ethernet,eth1-vip,0,0,0,0,0
1581139687.858375,ethernet,eth2,0,0,0,0,0
1581139687.858375,ethernet,eth3,0,0,0,0,0
1581140288.395647,ethernet,eth0,6450,5980,6562,14394,67184
1581140288.395647,ethernet,eth0-vip,0,0,0,0,0
1581140288.395647,ethernet,eth1,9376,8064,7912,17186,95550
1581140288.395647,ethernet,eth1-vip,0,0,0,0,0
1581140288.395647,ethernet,eth2,0,0,0,0,0
1581140288.395647,ethernet,eth3,0,0,0,0,0
1581140888.95607,ethernet,eth0,7697,6070,6126,14691,67184
1581140888.95607,ethernet,eth0-vip,0,0,0,0,0
1581140888.95607,ethernet,eth1,7754,7443,7838,16998,95550
1581140888.95607,ethernet,eth1-vip,0,0,0,0,0
1581140888.95607,ethernet,eth2,0,0,0,0,0
1581140888.95607,ethernet,eth3,0,0,0,0,0
1581141489.515585,ethernet,eth0,7767,6909,6820,14955,67184
1581141489.515585,ethernet,eth0-vip,0,0,0,0,0
1581141489.515585,ethernet,eth1,10716,8030,8268,16595,95550
1581141489.515585,ethernet,eth1-vip,0,0,0,0,0
1581141489.515585,ethernet,eth2,0,0,0,0,0
1581141489.515585,ethernet,eth3,0,0,0,0,0
1581142090.21672,ethernet,eth0,12405,8561,7618,15289,66998
1581142090.21672,ethernet,eth0-vip,0,0,0,0,0
1581142090.21672,ethernet,eth1,9294,8411,9097,16782,95230
1581142090.21672,ethernet,eth1-vip,0,0,0,0,0
1581142090.21672,ethernet,eth2,0,0,0,0,0
1581142090.21672,ethernet,eth3,0,0,0,0,0
1581142690.711879,ethernet,eth0,7924,7573,8185,15757,66998
1581142690.711879,ethernet,eth0-vip,0,0,0,0,0
1581142690.711879,ethernet,eth1,10772,11658,10162,17170,95230
1581142690.711879,ethernet,eth1-vip,0,0,0,0,0
1581142690.711879,ethernet,eth2,0,0,0,0,0
1581142690.711879,ethernet,eth3,0,0,0,0,0
1581143291.177851,ethernet,eth0,8706,8487,8918,16207,66998
1581143291.177851,ethernet,eth0-vip,0,0,0,0,0
1581143291.177851,ethernet,eth1,9268,16264,69194,17885,95230
1581143291.177851,ethernet,eth1-vip,0,0,0,0,0
1581143291.177851,ethernet,eth2,0,0,0,0,0
1581143291.177851,ethernet,eth3,0,0,0,0,0
1581143891.745691,ethernet,eth0,10179,9587,9717,7453,66998
1581143891.745691,ethernet,eth0-vip,0,0,0,0,0
1581143891.745691,ethernet,eth1,15561,14362,14111,19007,95230
1581143891.745691,ethernet,eth1-vip,0,0,0,0,0
1581143891.745691,ethernet,eth2,0,0,0,0,0
1581143891.745691,ethernet,eth3,0,0,0,0,0
1581144492.278904,ethernet,eth0,10554,10665,65746,17289,66998
1581144492.278904,ethernet,eth0-vip,0,0,0,0,0
1581144492.278904,ethernet,eth1,11710,15180,15674,20006,95230
1581144492.278904,ethernet,eth1-vip,0,0,0,0,0
1581144492.278904,ethernet,eth2,0,0,0,0,0
1581144492.278904,ethernet,eth3,0,0,0,0,0
1581145092.805833,ethernet,eth0,10522,11075,10913,17958,66998
1581145092.805833,ethernet,eth0-vip,0,0,0,0,0
1581145092.805833,ethernet,eth1,11870,16118,16185,21310,95230
1581145092.805833,ethernet,eth1-vip,0,0,0,0,0
1581145092.805833,ethernet,eth2,0,0,0,0,0
1581145092.805833,ethernet,eth3,0,0,0,0,0
1581145693.262916,ethernet,eth0,15198,13426,12296,18670,65662
1581145693.262916,ethernet,eth0-vip,0,0,0,0,0
1581145693.262916,ethernet,eth1,16071,19439,72481,22684,93013
1581145693.262916,ethernet,eth1-vip,0,0,0,0,0
1581145693.262916,ethernet,eth2,0,0,0,0,0
1581145693.262916,ethernet,eth3,0,0,0,0,0
1581146293.786142,ethernet,eth0,15107,14918,14079,19460,65662
1581146293.786142,ethernet,eth0-vip,0,0,0,0,0
1581146293.786142,ethernet,eth1,20613,18540,19563,33311,93013
1581146293.786142,ethernet,eth1-vip,0,0,0,0,0
1581146293.786142,ethernet,eth2,0,0,0,0,0
1581146293.786142,ethernet,eth3,0,0,0,0,0
1581146894.324138,ethernet,eth0,16459,15905,70498,20502,65662
1581146894.324138,ethernet,eth0-vip,0,0,0,0,0
1581146894.324138,ethernet,eth1,18455,19720,20181,34653,93013
1581146894.324138,ethernet,eth1-vip,0,0,0,0,0
1581146894.324138,ethernet,eth2,0,0,0,0,0
1581146894.324138,ethernet,eth3,0,0,0,0,0
1581147494.826159,ethernet,eth0,19585,16891,16103,30773,65662
1581147494.826159,ethernet,eth0-vip,0,0,0,0,0
1581147494.826159,ethernet,eth1,25096,21698,75405,35744,93013
1581147494.826159,ethernet,eth1-vip,0,0,0,0,0
1581147494.826159,ethernet,eth2,0,0,0,0,0
1581147494.826159,ethernet,eth3,0,0,0,0,0
1581148095.301793,ethernet,eth0,16524,16512,16649,22561,65662
1581148095.301793,ethernet,eth0-vip,0,0,0,0,0
1581148095.301793,ethernet,eth1,16241,18141,18279,36780,93013
1581148095.301793,ethernet,eth1-vip,0,0,0,0,0
1581148095.301793,ethernet,eth2,0,0,0,0,0
1581148095.301793,ethernet,eth3,0,0,0,0,0
1581148695.896116,ethernet,eth0,18498,571604,17107,23623,65662
1581148695.896116,ethernet,eth0-vip,0,0,0,0,0
1581148695.896116,ethernet,eth1,17464,20032,18097,37069,93013
1581148695.896116,ethernet,eth1-vip,0,0,0,0,0
1581148695.896116,ethernet,eth2,0,0,0,0,0
1581148695.896116,ethernet,eth3,0,0,0,0,0
1581149296.429877,ethernet,eth0,19259,19453,74286,33895,61130
1581149296.429877,ethernet,eth0-vip,0,0,0,0,0
1581149296.429877,ethernet,eth1,18502,20729,75513,46636,83269
1581149296.429877,ethernet,eth1-vip,0,0,0,0,0
1581149296.429877,ethernet,eth2,0,0,0,0,0
1581149296.429877,ethernet,eth3,0,0,0,0,0
1581149897.000641,ethernet,eth0,20965,20015,20625,35016,61130
1581149897.000641,ethernet,eth0-vip,0,0,0,0,0
1581149897.000641,ethernet,eth1,26751,25421,21353,37881,83269
1581149897.000641,ethernet,eth1-vip,0,0,0,0,0
1581149897.000641,ethernet,eth2,0,0,0,0,0
1581149897.000641,ethernet,eth3,0,0,0,0,0
1581150497.49341,ethernet,eth0,23315,22334,76242,36073,61130
1581150497.49341,ethernet,eth0-vip,0,0,0,0,0
1581150497.49341,ethernet,eth1,23002,25940,80566,38406,83269
1581150497.49341,ethernet,eth1-vip,0,0,0,0,0
1581150497.49341,ethernet,eth2,0,0,0,0,0
1581150497.49341,ethernet,eth3,0,0,0,0,0
1581151098.089651,ethernet,eth0,23609,21564,22029,37070,61130
1581151098.089651,ethernet,eth0-vip,0,0,0,0,0
1581151098.089651,ethernet,eth1,32339,26515,24935,39213,83269
1581151098.089651,ethernet,eth1-vip,0,0,0,0,0
1581151098.089651,ethernet,eth2,0,0,0,0,0
1581151098.089651,ethernet,eth3,0,0,0,0,0
1581151699.812321,ethernet,eth0,23913,23286,21806,38004,61130
1581151699.812321,ethernet,eth0-vip,0,0,0,0,0
1581151699.812321,ethernet,eth1,31909,28059,81186,39972,83269
1581151699.812321,ethernet,eth1-vip,0,0,0,0,0
1581151699.812321,ethernet,eth2,0,0,0,0,0
1581151699.812321,ethernet,eth3,0,0,0,0,0
1581152300.419274,ethernet,eth0,22006,22585,77734,38909,61130
1581152300.419274,ethernet,eth0-vip,0,0,0,0,0
1581152300.419274,ethernet,eth1,27574,29243,26792,50634,83269
1581152300.419274,ethernet,eth1-vip,0,0,0,0,0
1581152300.419274,ethernet,eth2,0,0,0,0,0
1581152300.419274,ethernet,eth3,0,0,0,0,0
1581152900.93845,ethernet,eth0,22478,23298,22500,39740,56418
1581152900.93845,ethernet,eth0-vip,0,0,0,0,0
1581152900.93845,ethernet,eth1,26873,23059,81736,42826,75229
1581152900.93845,ethernet,eth1-vip,0,0,0,0,0
1581152900.93845,ethernet,eth2,0,0,0,0,0
1581152900.93845,ethernet,eth3,0,0,0,0,0
1581153501.389418,ethernet,eth0,24653,23675,78342,40261,56418
1581153501.389418,ethernet,eth0-vip,0,0,0,0,0
1581153501.389418,ethernet,eth1,25490,23002,23362,52858,75229
1581153501.389418,ethernet,eth1-vip,0,0,0,0,0
1581153501.389418,ethernet,eth2,0,0,0,0,0
1581153501.389418,ethernet,eth3,0,0,0,0,0
1581154101.898307,ethernet,eth0,23340,22118,23767,49887,56418
1581154101.898307,ethernet,eth0-vip,0,0,0,0,0
1581154101.898307,ethernet,eth1,22163,21177,23271,53007,75229
1581154101.898307,ethernet,eth1-vip,0,0,0,0,0
1581154101.898307,ethernet,eth2,0,0,0,0,0
1581154101.898307,ethernet,eth3,0,0,0,0,0
1581154702.405288,ethernet,eth0,24787,23066,23407,41028,56418
1581154702.405288,ethernet,eth0-vip,0,0,0,0,0
1581154702.405288,ethernet,eth1,23879,21986,79147,43442,75229
1581154702.405288,ethernet,eth1-vip,0,0,0,0,0
1581154702.405288,ethernet,eth2,0,0,0,0,0
1581154702.405288,ethernet,eth3,0,0,0,0,0
1581155302.901081,ethernet,eth0,24783,24383,78379,50494,56418
1581155302.901081,ethernet,eth0-vip,0,0,0,0,0
1581155302.901081,ethernet,eth1,25755,24544,23180,52454,75229
1581155302.901081,ethernet,eth1-vip,0,0,0,0,0
1581155302.901081,ethernet,eth2,0,0,0,0,0
1581155302.901081,ethernet,eth3,0,0,0,0,0
1581155903.472539,ethernet,eth0,23893,23109,22948,50716,56418
1581155903.472539,ethernet,eth0-vip,0,0,0,0,0
1581155903.472539,ethernet,eth1,23229,29169,81048,42778,75229
1581155903.472539,ethernet,eth1-vip,0,0,0,0,0
1581155903.472539,ethernet,eth2,0,0,0,0,0
1581155903.472539,ethernet,eth3,0,0,0,0,0
1581156504.035274,ethernet,eth0,25814,25326,79585,41573,51512
1581156504.035274,ethernet,eth0-vip,0,0,0,0,0
1581156504.035274,ethernet,eth1,29600,28037,28540,51976,68503
1581156504.035274,ethernet,eth1-vip,0,0,0,0,0
1581156504.035274,ethernet,eth2,0,0,0,0,0
1581156504.035274,ethernet,eth3,0,0,0,0,0
1581157104.62107,ethernet,eth0,24461,24304,23218,51090,51512
1581157104.62107,ethernet,eth0-vip,0,0,0,0,0
1581157104.62107,ethernet,eth1,23580,26649,82236,43194,68503
1581157104.62107,ethernet,eth1-vip,0,0,0,0,0
1581157104.62107,ethernet,eth2,0,0,0,0,0
1581157104.62107,ethernet,eth3,0,0,0,0,0
1581157705.199874,ethernet,eth0,24051,24290,79772,41900,51512
1581157705.199874,ethernet,eth0-vip,0,0,0,0,0
1581157705.199874,ethernet,eth1,28651,29878,28452,53035,68503
1581157705.199874,ethernet,eth1-vip,0,0,0,0,0
1581157705.199874,ethernet,eth2,0,0,0,0,0
1581157705.199874,ethernet,eth3,0,0,0,0,0
1581158305.744232,ethernet,eth0,24426,22864,22330,51243,51512
1581158305.744232,ethernet,eth0-vip,0,0,0,0,0
1581158305.744232,ethernet,eth1,30396,27564,81086,53916,68503
1581158305.744232,ethernet,eth1-vip,0,0,0,0,0
1581158305.744232,ethernet,eth2,0,0,0,0,0
1581158305.744232,ethernet,eth3,0,0,0,0,0
1581158906.296641,ethernet,eth0,24130,23356,21740,41827,51512
1581158906.296641,ethernet,eth0-vip,0,0,0,0,0
1581158906.296641,ethernet,eth1,29555,28404,26639,54249,68503
1581158906.296641,ethernet,eth1-vip,0,0,0,0,0
1581158906.296641,ethernet,eth2,0,0,0,0,0
1581158906.296641,ethernet,eth3,0,0,0,0,0
1581159506.92495,ethernet,eth0,23052,21798,77578,41593,51512
1581159506.92495,ethernet,eth0-vip,0,0,0,0,0
1581159506.92495,ethernet,eth1,23082,26085,82307,54827,68503
1581159506.92495,ethernet,eth1-vip,0,0,0,0,0
1581159506.92495,ethernet,eth2,0,0,0,0,0
1581159506.92495,ethernet,eth3,0,0,0,0,0
1581160107.49389,ethernet,eth0,22921,21638,22548,50679,47380
1581160107.49389,ethernet,eth0-vip,0,0,0,0,0
1581160107.49389,ethernet,eth1,22926,24484,27464,54806,61863
1581160107.49389,ethernet,eth1-vip,0,0,0,0,0
1581160107.49389,ethernet,eth2,0,0,0,0,0
1581160107.49389,ethernet,eth3,0,0,0,0,0
1581160709.906962,ethernet,eth0,22407,22367,77411,41162,47380
1581160709.906962,ethernet,eth0-vip,0,0,0,0,0
1581160709.906962,ethernet,eth1,21574,21595,79135,54711,61863
1581160709.906962,ethernet,eth1-vip,0,0,0,0,0
1581160709.906962,ethernet,eth2,0,0,0,0,0
1581160709.906962,ethernet,eth3,0,0,0,0,0
1581161310.458306,ethernet,eth0,20919,21034,22693,50169,47380
1581161310.458306,ethernet,eth0-vip,0,0,0,0,0
1581161310.458306,ethernet,eth1,19876,21549,22455,54075,61863
1581161310.458306,ethernet,eth1-vip,0,0,0,0,0
1581161310.458306,ethernet,eth2,0,0,0,0,0
1581161310.458306,ethernet,eth3,0,0,0,0,0
1581161911.079437,ethernet,eth0,20701,22784,21886,40654,47380
1581161911.079437,ethernet,eth0-vip,0,0,0,0,0
1581161911.079437,ethernet,eth1,20067,21543,22328,53023,61863
1581161911.079437,ethernet,eth1-vip,0,0,0,0,0
1581161911.079437,ethernet,eth2,0,0,0,0,0
1581161911.079437,ethernet,eth3,0,0,0,0,0
1581162511.635509,ethernet,eth0,21603,22325,76284,40607,47380
1581162511.635509,ethernet,eth0-vip,0,0,0,0,0
1581162511.635509,ethernet,eth1,19666,21559,76674,43245,61863
1581162511.635509,ethernet,eth1-vip,0,0,0,0,0
1581162511.635509,ethernet,eth2,0,0,0,0,0
1581162511.635509,ethernet,eth3,0,0,0,0,0
1581163112.214826,ethernet,eth0,21479,21716,21876,49690,47380
1581163112.214826,ethernet,eth0-vip,0,0,0,0,0
1581163112.214826,ethernet,eth1,24706,26399,25366,51574,61863
1581163112.214826,ethernet,eth1-vip,0,0,0,0,0
1581163112.214826,ethernet,eth2,0,0,0,0,0
1581163112.214826,ethernet,eth3,0,0,0,0,0
1581163712.819736,ethernet,eth0,19644,573392,76890,40422,42535
1581163712.819736,ethernet,eth0-vip,0,0,0,0,0
1581163712.819736,ethernet,eth1,25284,24591,81215,42166,55149
1581163712.819736,ethernet,eth1-vip,0,0,0,0,0
1581163712.819736,ethernet,eth2,0,0,0,0,0
1581163712.819736,ethernet,eth3,0,0,0,0,0
1581164313.360766,ethernet,eth0,18765,19445,19775,49471,42535
1581164313.360766,ethernet,eth0-vip,0,0,0,0,0
1581164313.360766,ethernet,eth1,30556,25682,24447,51155,55149
1581164313.360766,ethernet,eth1-vip,0,0,0,0,0
1581164313.360766,ethernet,eth2,0,0,0,0,0
1581164313.360766,ethernet,eth3,0,0,0,0,0
1581164913.911995,ethernet,eth0,18985,19475,19429,39824,42535
1581164913.911995,ethernet,eth0-vip,0,0,0,0,0
1581164913.911995,ethernet,eth1,23188,573705,79201,42118,55149
1581164913.911995,ethernet,eth1-vip,0,0,0,0,0
1581164913.911995,ethernet,eth2,0,0,0,0,0
1581164913.911995,ethernet,eth3,0,0,0,0,0
1581165514.388593,ethernet,eth0,20012,19140,73902,39330,42535
1581165514.388593,ethernet,eth0-vip,0,0,0,0,0
1581165514.388593,ethernet,eth1,23389,19771,20541,51601,55149
1581165514.388593,ethernet,eth1-vip,0,0,0,0,0
1581165514.388593,ethernet,eth2,0,0,0,0,0
1581165514.388593,ethernet,eth3,0,0,0,0,0
1581166114.929865,ethernet,eth0,16813,18161,19300,48025,42535
1581166114.929865,ethernet,eth0-vip,0,0,0,0,0
1581166114.929865,ethernet,eth1,17337,18778,20095,51263,55149
1581166114.929865,ethernet,eth1-vip,0,0,0,0,0
1581166114.929865,ethernet,eth2,0,0,0,0,0
1581166114.929865,ethernet,eth3,0,0,0,0,0
1581166715.482855,ethernet,eth0,17695,18044,18547,38461,42535
1581166715.482855,ethernet,eth0-vip,0,0,0,0,0
1581166715.482855,ethernet,eth1,17248,17737,73743,41732,55149
1581166715.482855,ethernet,eth1-vip,0,0,0,0,0
1581166715.482855,ethernet,eth2,0,0,0,0,0
1581166715.482855,ethernet,eth3,0,0,0,0,0
1581167316.033816,ethernet,eth0,19291,18245,73879,37927,37985
1581167316.033816,ethernet,eth0-vip,0,0,0,0,0
1581167316.033816,ethernet,eth1,23155,22224,21584,49787,48797
1581167316.033816,ethernet,eth1-vip,0,0,0,0,0
1581167316.033816,ethernet,eth2,0,0,0,0,0
1581167316.033816,ethernet,eth3,0,0,0,0,0
1581167916.585285,ethernet,eth0,17187,17512,17228,37441,37985
1581167916.585285,ethernet,eth0-vip,0,0,0,0,0
1581167916.585285,ethernet,eth1,23542,22763,21299,39871,48797
1581167916.585285,ethernet,eth1-vip,0,0,0,0,0
1581167916.585285,ethernet,eth2,0,0,0,0,0
1581167916.585285,ethernet,eth3,0,0,0,0,0
1581168517.03385,ethernet,eth0,15577,15807,16568,37028,37985
1581168517.03385,ethernet,eth0-vip,0,0,0,0,0
1581168517.03385,ethernet,eth1,26492,21695,75868,39308,48797
1581168517.03385,ethernet,eth1-vip,0,0,0,0,0
1581168517.03385,ethernet,eth2,0,0,0,0,0
1581168517.03385,ethernet,eth3,0,0,0,0,0
1581169117.596929,ethernet,eth0,15303,15753,16539,36536,37985
1581169117.596929,ethernet,eth0-vip,0,0,0,0,0
1581169117.596929,ethernet,eth1,20005,20587,20697,38781,48797
1581169117.596929,ethernet,eth1-vip,0,0,0,0,0
1581169117.596929,ethernet,eth2,0,0,0,0,0
1581169117.596929,ethernet,eth3,0,0,0,0,0
1581169718.120462,ethernet,eth0,16606,16755,71705,26924,37985
1581169718.120462,ethernet,eth0-vip,0,0,0,0,0
1581169718.120462,ethernet,eth1,17807,20253,20541,38839,48797
1581169718.120462,ethernet,eth1-vip,0,0,0,0,0
1581169718.120462,ethernet,eth2,0,0,0,0,0
1581169718.120462,ethernet,eth3,0,0,0,0,0
1581170318.615655,ethernet,eth0,16342,16209,16160,35704,37985
1581170318.615655,ethernet,eth0-vip,0,0,0,0,0
1581170318.615655,ethernet,eth1,28233,21317,75955,48181,48797
1581170318.615655,ethernet,eth1-vip,0,0,0,0,0
1581170318.615655,ethernet,eth2,0,0,0,0,0
1581170318.615655,ethernet,eth3,0,0,0,0,0
1581170919.162148,ethernet,eth0,16714,15553,16104,35322,34148
1581170919.162148,ethernet,eth0-vip,0,0,0,0,0
1581170919.162148,ethernet,eth1,16944,15214,18686,39366,42923
1581170919.162148,ethernet,eth1-vip,0,0,0,0,0
1581170919.162148,ethernet,eth2,0,0,0,0,0
1581170919.162148,ethernet,eth3,0,0,0,0,0
1581171519.701287,ethernet,eth0,16790,16502,71046,25678,34148
1581171519.701287,ethernet,eth0-vip,0,0,0,0,0
1581171519.701287,ethernet,eth1,16750,16290,16253,38753,42923
1581171519.701287,ethernet,eth1-vip,0,0,0,0,0
1581171519.701287,ethernet,eth2,0,0,0,0,0
1581171519.701287,ethernet,eth3,0,0,0,0,0
1581172120.252675,ethernet,eth0,16108,15317,16117,34681,34148
1581172120.252675,ethernet,eth0-vip,0,0,0,0,0
1581172120.252675,ethernet,eth1,17020,16544,72137,37968,42923
1581172120.252675,ethernet,eth1-vip,0,0,0,0,0
1581172120.252675,ethernet,eth2,0,0,0,0,0
1581172120.252675,ethernet,eth3,0,0,0,0,0
1581172720.78007,ethernet,eth0,16660,16020,16391,34594,34148
1581172720.78007,ethernet,eth0-vip,0,0,0,0,0
1581172720.78007,ethernet,eth1,16938,15969,17470,37321,42923
1581172720.78007,ethernet,eth1-vip,0,0,0,0,0
1581172720.78007,ethernet,eth2,0,0,0,0,0
